# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                         Nick Papior, April 2013, July 2016
# --------------------------------------------------------------------------
# E_F               =    -3.9918
# k_min, k_max      =     0.0000    2.2762
# E_min, E_max      =   -12.0000    4.0000
# Nbands, Nspin, Nk =     26     1   145
# Using min_band, max_band =      1    26
# Total number of bands =     26
#
#        k            E[eV]
# --------------------------------------------------------------------------

      0.471367      3.810200  1
      0.486097      3.878200  1
      0.500827      3.930700  1
      0.515558      3.963900  1
      0.530288      3.975300  1
      0.547297      3.941700  1
      0.564306      3.845600  1
      0.581315      3.699500  1
      0.598324      3.519000  1
      0.615333      3.319600  1
      0.632342      3.115600  1
      0.649351      2.921700  1
      0.666360      2.753900  1
      0.683369      2.630100  1
      0.700378      2.568200  1
      0.717387      2.579100  1
      0.734396      2.661600  1
      0.751405      2.803600  1
      0.768414      2.990300  1
      0.785423      3.208700  1
      0.802432      3.449400  1
      0.819441      3.705900  1
      0.836450      3.973400  1
      1.586355      3.973300  1
      1.599802      3.924000  1
      1.613249      3.910000  1
      1.626696      3.962300  1
      1.644736      3.699100  1
      1.662777      3.498300  1
      1.680818      3.302000  1
      1.698859      3.111200  1
      1.716899      2.927000  1
      1.734940      2.859800  1
      1.752981      3.157800  1
      1.771022      2.989700  1
      1.789063      2.833600  1
      1.807103      2.690300  1
      1.825144      2.560400  1
      1.843185      2.444600  1
      1.861226      2.343600  1
      1.879266      2.258100  1
      1.897307      2.188700  1
      1.915348      2.136200  1
      1.933389      2.101200  1
      1.951429      2.084300  1
      1.969470      2.086100  1
      1.987511      2.106800  1
      2.005552      2.146700  1
      2.023592      2.205800  1
      2.041633      2.283900  1
      2.059674      2.380400  1
      2.077715      2.494500  1
      2.095755      2.624900  1
      2.113796      2.770000  1
      2.131837      2.927500  1
      2.149878      3.094300  1
      2.167918      3.266400  1
      2.185959      3.438300  1
      2.204000      3.602800  1
      2.222041      3.750400  1
      2.240081      3.869500  1
      2.258122      3.947900  1
      2.276163      3.975300  1


      0.191493      3.891600  1
      0.206223      3.697000  1
      0.220953      3.536100  1
      0.235683      3.414500  1
      0.250414      3.313400  1
      0.265144      3.233400  1
      0.279874      3.175000  1
      0.294604      3.138000  1
      0.309335      3.122000  1
      0.324065      3.126000  1
      0.338795      3.148500  1
      0.353525      3.187700  1
      0.368255      3.241800  1
      0.382986      3.308200  1
      0.397716      3.384700  1
      0.412446      3.468300  1
      0.427176      3.556200  1
      0.441906      3.645000  1
      0.456637      3.731100  1
      0.471367      3.810200  1
      0.486097      3.878200  1
      0.500827      3.930700  1
      0.515558      3.963900  1
      0.530288      3.975300  1
      0.547297      3.978800  1
      0.564306      3.989200  1
      1.680818      3.940000  1
      1.698859      3.729200  1
      1.716899      3.528200  1
      1.734940      3.337600  1
      1.752981      3.227800  1
      1.771022      3.668700  1
      2.077715      3.990300  1
      2.095755      3.865500  1
      2.113796      3.796800  1
      2.131837      3.772400  1
      2.149878      3.779300  1
      2.167918      3.805900  1
      2.185959      3.842900  1
      2.204000      3.882800  1
      2.222041      3.919900  1
      2.240081      3.949600  1
      2.258122      3.968700  1
      2.276163      3.975300  1


